"Bug ID","Status","Priority"
7278,"DEFERRED","P3"
7304,"READY TO TEST","P3"
5593,"DEFERRED","P3"
7205,"RESOLVED","P3"
7279,"OPEN","P3"
7305,"READY TO TEST","P3"
7306,"READY TO TEST","P3"
2133,"OPEN","P3"
6319,"OPEN","P3"
7259,"READY TO TEST","P3"
7282,"READY TO TEST","P3"
6394,"OPEN","P3"
7283,"READY TO TEST","P3"
6558,"DEFERRED","P3"
7224,"READY TO TEST","P3"
6943,"DEFERRED","P3"
7225,"READY TO TEST","P3"
7263,"READY TO TEST","P3"
7286,"READY TO TEST","P3"
3163,"OPEN","P3"
6957,"OPEN","P3"
7228,"READY TO TEST","P3"
7264,"READY TO TEST","P3"
3234,"READY TO TEST","P3"
7288,"OPEN","P3"
7293,"OPEN","P3"
4824,"OPEN","P3"
7108,"READY TO TEST","P3"
7130,"DEFERRED","P3"
7272,"OPEN","P3"
7274,"READY TO TEST","P3"
7296,"OPEN","P3"
7301,"OPEN","P3"
5533,"OPEN","P3"
7302,"READY TO TEST","P3"
7277,"OPEN","P3"
7203,"READY TO TEST","P3"
7260,"READY TO TEST","P3"
4188,"OPEN","P3"
7294,"READY TO TEST","P3"
5052,"READY TO TEST","P3"
5551,"DEFERRED","P3"
7303,"DEFERRED","P3"
5581,"DEFERRED","P3"
7221,"CLOSED","P3"
7242,"READY TO TEST","P3"
5985,"OPEN","P3"
7307,"OPEN","P3"
6076,"OPEN","P4"
7256,"READY TO TEST","P4"
2265,"CLOSED","P4"
7261,"DEFERRED","P4"
5133,"DEFERRED","P4"
7319,"OPEN","P4"
2036,"OPEN","P4"
2124,"OPEN","P4"
7211,"READY TO TEST","P4"
7281,"OPEN","P4"
7218,"READY TO TEST","P4"
7308,"OPEN","P4"
2912,"DEFERRED","P4"
7284,"OPEN","P4"
2913,"DEFERRED","P4"
7310,"DEFERRED","P4"
7287,"READY TO TEST","P4"
7311,"DEFERRED","P4"
7234,"READY TO TEST","P4"
7268,"READY TO TEST","P4"
7312,"OPEN","P4"
7097,"DEFERRED","P4"
7235,"OPEN","P4"
7269,"READY TO TEST","P4"
7313,"OPEN","P4"
7237,"READY TO TEST","P4"
7271,"READY TO TEST","P4"
7314,"READY TO TEST","P4"
7239,"READY TO TEST","P4"
7295,"READY TO TEST","P4"
7317,"OPEN","P4"
7134,"OPEN","P4"
7241,"READY TO TEST","P4"
5472,"DEFERRED","P4"
7147,"OPEN","P4"
7275,"RESOLVED","P4"
7177,"DEFERRED","P4"
7249,"OPEN","P4"
2031,"DEFERRED","P4"
7254,"READY TO TEST","P4"
7255,"READY TO TEST","P4"
7309,"READY TO TEST","P4"
7093,"DEFERRED","P4"
1682,"READY TO TEST","P4"
7276,"RESOLVED","P4"
7253,"OPEN","P4"
1674,"OPEN","P5"
7188,"OPEN","P5"
1753,"OPEN","P5"
7331,"OPEN","P3"
